Bronze,Silver,Gold,ID,Sex,Age,Height,Weight,Year,Medal,BMI,Host,Event,Name,Team,Sport
0.1,0.1,0.8,132053,1,27.0,188.0,82.0,2012,2,23.20054323223178,0,Badminton Mixed Doubles,Xu Chen,China-2,Badminton
0.1,0.9,0.0,59848,1,20.0,184.0,74.0,1996,1,21.85727788279773,0,Badminton Mixed Doubles,Kim Dong-Mun,South Korea-1,Badminton
0.9,0.0,0.1,46924,1,22.0,180.0,80.0,2008,0,24.69135802469136,1,Badminton Mixed Doubles,He Hanbin,China-1,Badminton
0.0,0.0,1.0,132546,0,21.0,172.0,63.0,2000,2,21.29529475392104,0,Badminton Women's Doubles,Yang Wei,China,Badminton
0.0,1.0,0.0,120215,0,25.0,168.0,63.0,2012,1,22.321428571428577,0,Badminton Women's Doubles,Tian Qing,China-1,Badminton
0.9666666666666668,0.0,0.03333333333333333,70005,0,22.0,161.0,62.0,1992,0,23.9188302920412,0,Badminton Women's Doubles,Lin Yanfen,China-2,Badminton
0.1,0.0,0.9,75543,0,26.0,174.0,59.0,2000,2,19.487382745408905,0,Badminton Women's Singles,Camilla Martin (-Nygaard),Denmark,Badminton
0.1,0.9,0.0,41427,0,23.0,163.0,52.0,2000,1,19.57168128269788,0,Badminton Women's Singles,Gong Zhichao,China,Badminton
1.0,0.0,0.0,50613,0,22.0,171.0,61.0,1992,0,20.86111966075032,0,Badminton Women's Singles,Huang Hua,China,Badminton
0.0,0.0,1.0,50652,1,20.0,188.0,82.0,1992,2,23.20054323223178,0,Baseball Men's Baseball,Huang Wen-Po,Chinese Taipei,Baseball
0.0,1.0,0.0,42096,1,35.0,183.0,90.0,1992,1,26.874496103198062,0,Baseball Men's Baseball,Lourdes Gourriel Delgado,Cuba,Baseball
1.0,0.0,0.0,2833,1,21.0,185.0,86.0,1996,0,25.127830533235937,1,Baseball Men's Baseball,John Chad Allen,United States,Baseball
0.0,0.0,1.0,34876,1,23.0,196.0,84.0,2008,2,21.86588921282799,0,Basketball Men's Basketball,"Rodolfo ""Rudy"" Fernndez Farrs",Spain,Basketball
0.0,1.0,0.0,351,1,23.0,202.0,104.0,2000,1,25.487697284579944,0,Basketball Men's Basketball,Julius Shareef Abdur-Rahim,United States,Basketball
1.0,0.0,0.0,3874,1,21.0,200.0,86.0,1988,0,21.5,0,Basketball Men's Basketball,"William Lloyd ""Willie"" Anderson, Jr.",United States,Basketball
0.0,0.0,1.0,41354,0,28.0,178.0,64.0,2012,2,20.199469763918696,0,Basketball Women's Basketball,milie Gomis,France,Basketball
0.0,1.0,0.0,7674,0,20.0,192.0,80.0,1992,1,21.70138888888889,0,Basketball Women's Basketball,Yelena Viktorovna Baranova,Unified Team,Basketball
1.0,0.0,0.0,9160,0,22.0,185.0,75.0,1980,0,21.91380569758948,0,Basketball Women's Basketball,Mersada Beirspahi,Yugoslavia,Basketball
0.0,0.1,0.9,72425,1,25.0,183.0,77.0,2016,2,22.99262444384723,0,Beach Volleyball Men's Beach Volleyball,Daniele Lupo,Italy,Beach Volleyball
0.0,0.9,0.1,15128,1,30.0,186.0,85.0,2012,1,24.56931437160365,0,Beach Volleyball Men's Beach Volleyball,Julius Brink,Germany-2,Beach Volleyball
1.0,0.0,0.0,1379,1,34.0,190.0,88.0,2000,0,24.37673130193906,0,Beach Volleyball Men's Beach Volleyball,Jrg Ahmann,Germany,Beach Volleyball
0.1,0.0,0.9,105049,0,30.0,178.0,65.0,1996,2,20.515086478979924,0,Beach Volleyball Women's Beach Volleyball,Adriana Ramos Samuel,Brazil-2,Beach Volleyball
0.0,1.0,0.0,72103,0,30.0,181.0,70.0,2016,1,21.36686914318855,0,Beach Volleyball Women's Beach Volleyball,Laura Ludwig,Germany-1,Beach Volleyball
0.85,0.15,0.0,56249,0,29.0,177.0,63.0,2012,0,20.109164033323754,0,Beach Volleyball Women's Beach Volleyball,Juliana Felisberta da Silva,Brazil-1,Beach Volleyball
0.0,0.0,1.0,133870,1,18.0,160.0,54.0,1972,2,21.09375,0,Boxing Men's Bantamweight,Alfonso Zamora Quiroz,Mexico,Boxing
0.0,1.0,0.0,77745,1,22.0,170.0,54.0,1988,1,18.68512110726644,0,Boxing Men's Bantamweight,Kennedy McKinney,United States,Boxing
1.0,0.0,0.0,41083,1,25.0,162.0,56.0,2008,0,21.33821063862216,0,Boxing Men's Bantamweight,Vaeceslav Gojan,Moldova,Boxing
0.1,0.0,0.9,126611,1,19.0,165.0,57.0,1964,2,20.936639118457304,0,Boxing Men's Featherweight,Anthony N. Villanueva,Philippines,Boxing
0.0,1.0,0.0,65386,1,25.0,160.0,57.0,1972,1,22.265625,0,Boxing Men's Featherweight,Boris Georgiyevich Kuznetsov,Soviet Union,Boxing
0.9,0.1,0.0,15486,1,25.0,168.0,57.0,1964,0,20.19557823129252,0,Boxing Men's Featherweight,"Charles ""Charlie"" Brown",United States,Boxing
0.0,0.0,1.0,87458,1,20.0,168.0,52.0,2012,2,18.42403628117914,0,Boxing Men's Flyweight,Nyambayaryn Tgstsogt,Mongolia,Boxing
0.0,1.0,0.0,27290,1,21.0,161.0,51.0,1968,1,19.675166853130666,1,Boxing Men's Flyweight,Ricardo Delgado Nogales,Mexico,Boxing
1.0,0.0,0.0,72380,1,26.0,160.0,54.0,1996,0,21.09375,0,Boxing Men's Flyweight,Zoltan Lunka,Germany,Boxing
0.0,0.0,1.0,6728,1,24.0,189.0,91.0,1988,2,25.475210660395845,1,Boxing Men's Heavyweight,Baek Hyeon-Man,South Korea,Boxing
0.1,0.9,0.0,26547,1,22.0,186.0,96.0,1960,1,27.74887270204648,1,Boxing Men's Heavyweight,"Francesco ""Franco"" De Piccoli",Italy,Boxing
1.0,0.0,0.0,103574,1,28.0,190.0,91.0,1992,0,25.207756232686982,0,Boxing Men's Heavyweight,Svilen Alidov Rusinov,Bulgaria,Boxing
0.0,0.0,1.0,69312,1,21.0,158.0,50.0,1976,2,20.0288415318058,0,Boxing Men's Light-Flyweight,Li Byong-Uk,North Korea,Boxing
0.2,0.8,0.0,5632,1,21.0,165.0,48.0,2000,1,17.63085399449036,0,Boxing Men's Light-Flyweight,Brahim Asloum,France,Boxing
1.0,0.0,0.0,6269,1,28.0,158.0,49.0,2012,0,19.62826470116968,0,Boxing Men's Light-Flyweight,David Valeryevich Ayrapetyan,Russia,Boxing
0.0,0.0,1.0,103641,1,26.0,181.0,91.0,2008,2,27.776929886145112,0,Boxing Men's Light-Heavyweight,Clemente Russo,Italy,Boxing
0.2,0.8,0.0,56522,1,22.0,188.0,81.0,1980,1,22.91760977818017,0,Boxing Men's Light-Heavyweight,Slobodan Kaar,Yugoslavia,Boxing
1.0,0.0,0.0,8664,1,23.0,182.0,81.0,1980,0,24.45356840961236,0,Boxing Men's Light-Heavyweight,Herbert Bauch,East Germany,Boxing
0.0,0.05,0.95,75694,1,18.0,180.0,71.0,1980,1,21.91358024691358,0,Boxing Men's Light-Middleweight,Armando Martnez Limendu,Cuba,Boxing
0.0,0.9,0.1,77344,1,21.0,170.0,70.0,1960,1,24.221453287197235,0,Boxing Men's Light-Middleweight,Wilbert James McClure,United States,Boxing
1.0,0.0,0.0,7233,1,19.0,178.0,71.0,1968,0,22.408786769347305,0,Boxing Men's Light-Middleweight,"John Lee ""Johnny"" Baldwin",United States,Boxing
0.1,0.0,0.9,2420,1,20.0,183.0,63.0,1976,2,18.812147272238644,0,Boxing Men's Light-Welterweight,Andrs Aldama Cabrera,Cuba,Boxing
0.1,0.9,0.0,132612,1,31.0,172.0,63.0,1988,1,21.29529475392104,0,Boxing Men's Light-Welterweight,Vyacheslav Yevgenyevich Yanovsky,Soviet Union,Boxing
1.0,0.0,0.0,1249,1,20.0,173.0,64.0,1980,0,21.38394199605733,0,Boxing Men's Light-Welterweight,Jos Aguilar Pulsn,Cuba,Boxing
0.0,0.0,1.0,89363,1,22.0,167.0,62.0,1972,2,22.23098712754133,0,Boxing Men's Lightweight,Lszl Orbn,Hungary,Boxing
0.0,1.0,0.0,18598,1,25.0,173.0,59.0,1992,1,19.71332152761536,0,Boxing Men's Lightweight,Michael Carruth,Ireland,Boxing
1.0,0.0,0.0,24463,1,20.0,175.0,64.0,1968,0,20.897959183673468,0,Boxing Men's Lightweight,Calistrat Cuov,Romania,Boxing
0.0,0.0,1.0,74879,1,23.0,177.0,75.0,1988,2,23.93948099205209,0,Boxing Men's Middleweight,Egerton Marcus,Canada,Boxing
0.0,1.0,0.0,76118,1,24.0,182.0,77.0,1988,1,23.24598478444632,0,Boxing Men's Middleweight,Henry Maske,East Germany,Boxing
0.9,0.1,0.0,28745,1,21.0,185.0,74.0,2004,0,21.62162162162162,0,Boxing Men's Middleweight,Andre Dirrell,United States,Boxing
0.1,0.0,0.9,134625,1,25.0,200.0,111.0,2008,2,27.75,1,Boxing Men's Super-Heavyweight,Zhang Zhilei,China,Boxing
0.1,0.9,0.0,7119,1,23.0,171.0,91.0,1992,1,31.120686707020965,0,Boxing Men's Super-Heavyweight,Roberto Balado Mndez,Cuba,Boxing
0.9,0.1,0.0,31041,1,21.0,205.0,91.0,2012,0,21.65377751338489,0,Boxing Men's Super-Heavyweight,Ivan Fyodorovich Dychko,Kazakhstan,Boxing
0.0,0.0,1.0,98188,1,24.0,167.0,59.0,1960,2,21.15529420201513,0,Boxing Men's Welterweight,Yury Mikhaylovich Radonyak,Soviet Union,Boxing
0.0,1.0,0.0,5355,1,21.0,183.0,75.0,2004,1,22.39541341933172,0,Boxing Men's Welterweight,Bakhtiyar Garifulayevich Artayev,Kazakhstan,Boxing
1.0,0.0,0.0,15826,1,21.0,175.0,67.0,1984,0,21.877551020408163,0,Boxing Men's Welterweight,Luciano Bruno,Italy,Boxing
0.1,0.2,0.7,90133,0,34.0,158.0,51.0,2016,2,20.429418362441915,0,Boxing Women's Flyweight,Sarah Ourahmoune,France,Boxing
0.0,1.0,0.0,832,0,29.0,164.0,51.0,2012,1,18.961927424152293,1,Boxing Women's Flyweight,Nicola Virginia Adams,Great Britain,Boxing
1.0,0.0,0.0,33192,0,22.0,160.0,51.0,2012,0,19.921875,0,Boxing Women's Flyweight,Marlen Esparza Puentes,United States,Boxing
0.0,0.0,1.0,132989,0,25.0,167.0,60.0,2016,2,21.513858510523864,0,Boxing Women's Lightweight,Yin Junhua,China,Boxing
0.1,0.8,0.1,118917,0,26.0,165.0,60.0,2012,1,22.03856749311295,0,Boxing Women's Lightweight,"Kathleen ""Katie"" Taylor",Ireland,Boxing
0.9,0.0,0.1,9823,0,23.0,173.0,60.0,2016,0,20.04744562130375,0,Boxing Women's Lightweight,Anastasiya Yevgenyevna Belyakova,Russia,Boxing
0.2,0.0,0.8,121172,0,33.0,175.0,75.0,2012,2,24.489795918367346,0,Boxing Women's Middleweight,Nadezhda Viktorovna Torlopova,Russia,Boxing
0.5,0.5,0.0,109724,0,17.0,175.0,75.0,2012,1,24.489795918367346,0,Boxing Women's Middleweight,Claressa Maria Shields,United States,Boxing
0.8,0.1,0.1,69466,0,26.0,180.0,75.0,2016,0,23.148148148148145,0,Boxing Women's Middleweight,Li Qian,China,Boxing
0.0,0.0,1.0,113743,1,21.0,184.0,79.0,1988,2,23.334120982986768,0,"Canoeing Men's Canadian Doubles, 1,000 metres",Ingo Spelly,East Germany,Canoeing
0.1,0.8,0.1,19467,1,32.0,183.0,83.0,1972,1,24.78425751739377,0,"Canoeing Men's Canadian Doubles, 1,000 metres","Vladislavas ""Vladas"" esinas",Soviet Union,Canoeing
1.0,0.0,0.0,132447,1,23.0,184.0,75.0,2016,0,22.152646502835537,0,"Canoeing Men's Canadian Doubles, 1,000 metres",Dmytro Mykolaiovych Yanchuk,Ukraine,Canoeing
0.0,0.0,1.0,102073,1,24.0,168.0,72.0,2000,2,25.510204081632654,0,"Canoeing Men's Canadian Doubles, 500 metres",Ibrahim Rojas Blanco,Cuba,Canoeing
0.0,1.0,0.0,28781,1,24.0,183.0,83.0,1996,1,24.78425751739377,0,"Canoeing Men's Canadian Doubles, 500 metres",Andreas Dittmer,Germany,Canoeing
1.0,0.0,0.0,51874,1,25.0,180.0,78.0,1980,0,24.074074074074076,0,"Canoeing Men's Canadian Doubles, 500 metres",Nikolai Ilkov,Bulgaria,Canoeing
0.0,0.0,1.0,47794,1,23.0,177.0,75.0,2004,2,23.93948099205209,0,"Canoeing Men's Canadian Doubles, Slalom",Stefan Henze,Germany-1,Canoeing
0.0,0.9,0.1,111586,1,33.0,189.0,80.0,2016,1,22.395789591556788,0,"Canoeing Men's Canadian Doubles, Slalom",Ladislav kantr,Slovakia,Canoeing
1.0,0.0,0.0,65393,1,23.0,174.0,72.0,2008,0,23.78121284185493,0,"Canoeing Men's Canadian Doubles, Slalom",Mikhail Nikolayevich Kuznetsov,Russia,Canoeing
0.0,0.0,1.0,89257,1,27.0,176.0,80.0,1976,2,25.826446280991732,0,"Canoeing Men's Canadian Singles, 1,000 metres",Jerzy Janusz Opara,Poland,Canoeing
0.0,1.0,0.0,118716,1,24.0,185.0,84.0,1968,1,24.543462381300216,0,"Canoeing Men's Canadian Singles, 1,000 metres",Tibor Tatai,Hungary,Canoeing
0.7,0.12666666666666665,0.17333333333333334,102893,1,26.0,171.0,72.0,1960,0,24.62296091104956,0,"Canoeing Men's Canadian Singles, 1,000 metres",Leon Rotman,Romania,Canoeing
0.4,0.2,0.4,27528,1,32.0,193.0,93.0,2016,2,24.967113211092915,0,"Canoeing Men's Canadian Singles, 200 metres",Valentin Demyanenko,Azerbaijan,Canoeing
0.2,0.7,0.1,14930,1,24.0,192.0,92.0,2012,1,24.95659722222222,0,"Canoeing Men's Canadian Singles, 200 metres",Sebastian Brendel,Germany,Canoeing
0.7,0.2,0.1,110038,1,26.0,180.0,86.0,2012,0,26.54320987654321,0,"Canoeing Men's Canadian Singles, 200 metres",Ivan Aleksandrovich Shtyl,Russia,Canoeing
0.2,0.0,0.8,61455,1,29.0,191.0,98.0,1996,2,26.863298703434666,0,"Canoeing Men's Canadian Singles, 500 metres",Slavomr Kazovick,Czechoslovakia,Canoeing
0.0,1.0,0.0,29140,1,22.0,178.0,78.0,1996,1,24.61810377477591,0,"Canoeing Men's Canadian Singles, 500 metres",Martin Doktor,Czech Republic,Canoeing
1.0,0.0,0.0,99950,1,25.0,178.0,76.0,1988,0,23.98687034465345,0,"Canoeing Men's Canadian Singles, 500 metres",Philippe Renaud,France,Canoeing
0.0,0.12,0.8800000000000001,118690,1,22.0,179.0,79.0,2012,2,24.65590961580475,0,"Canoeing Men's Canadian Singles, Slalom",Sideris Tasiadis,Germany,Canoeing
0.016666666666666666,0.95,0.03333333333333333,33282,1,22.0,185.0,75.0,2000,1,21.91380569758948,0,"Canoeing Men's Canadian Singles, Slalom",Tony Estanguet,France,Canoeing
0.9,0.0,0.1,80125,1,23.0,181.0,76.0,2000,0,23.198315069747565,0,"Canoeing Men's Canadian Singles, Slalom",Juraj Mink,Slovakia,Canoeing
0.0,0.0,1.0,51737,1,25.0,184.0,80.0,2004,2,23.62948960302457,0,"Canoeing Men's Kayak Doubles, 1,000 metres",Andreas Ihle,Germany,Canoeing
0.0,1.0,0.0,99971,1,22.0,186.0,90.0,2016,1,26.01456815816857,0,"Canoeing Men's Kayak Doubles, 1,000 metres",Max Rendschmidt,Germany,Canoeing
0.9166666666666667,0.0,0.08333333333333333,57380,1,27.0,176.0,73.0,1960,0,23.56663223140496,0,"Canoeing Men's Kayak Doubles, 1,000 metres",Stefan Kapaniak,Poland,Canoeing
0.0,0.3,0.7,69743,1,23.0,189.0,89.0,2016,1,24.915315920606925,0,"Canoeing Men's Kayak Doubles, 200 metres",Tom Liebscher,Germany,Canoeing
0.2,0.8,0.0,96424,1,23.0,185.0,81.0,2012,1,23.66691015339664,0,"Canoeing Men's Kayak Doubles, 200 metres",Yury Viktorovich Postrigay,Russia,Canoeing
1.0,0.0,0.0,98590,1,30.0,184.0,90.0,2016,0,26.583175803402646,0,"Canoeing Men's Kayak Doubles, 200 metres",Edvinas Ramanauskas,Lithuania,Canoeing
0.0,0.0,1.0,10084,1,22.0,184.0,78.0,1984,2,23.03875236294896,0,"Canoeing Men's Kayak Doubles, 500 metres",Per-Inge Bengtsson,Sweden,Canoeing
0.08,0.9,0.02,507,1,21.0,192.0,88.0,1988,0,23.87152777777778,0,"Canoeing Men's Kayak Doubles, 500 metres",Attila brahm,Hungary,Canoeing
1.0,0.0,0.0,121925,1,27.0,178.0,84.0,1996,0,26.511804065143288,0,"Canoeing Men's Kayak Doubles, 500 metres",Andrew Lawrence Trim,Australia,Canoeing
0.0,0.0,1.0,6505,1,24.0,195.0,92.0,2000,2,24.194608809993422,0,"Canoeing Men's Kayak Fours, 1,000 metres",Bjrn Bach,Germany,Canoeing
0.0,1.0,0.0,72,1,28.0,180.0,83.0,2008,1,25.61728395061728,0,"Canoeing Men's Kayak Fours, 1,000 metres",Aleksey Aleksandrovich Abalmasov,Belarus,Canoeing
1.0,0.0,0.0,13942,1,24.0,187.0,82.0,1984,0,23.449340844748203,0,"Canoeing Men's Kayak Fours, 1,000 metres",Pascal Boucherit,France,Canoeing
0.0,0.2,0.8,58617,1,19.0,167.0,75.0,1960,2,26.89232313815483,0,Canoeing Men's Kayak Relay 4 x 500 metres,Imre Kemecsey,Hungary,Canoeing
0.1,0.8,0.1,93483,1,25.0,192.0,90.0,1960,1,24.4140625,0,Canoeing Men's Kayak Relay 4 x 500 metres,Gnter Perleberg,Germany,Canoeing
1.0,0.0,0.0,126091,1,25.0,188.0,88.0,1964,0,24.898143956541425,0,Canoeing Men's Kayak Relay 4 x 500 metres,Aurel Vernescu,Romania,Canoeing
0.0,0.1,0.9,36496,1,25.0,183.0,87.0,2004,2,25.97867956642479,0,"Canoeing Men's Kayak Singles, 1,000 metres","Benjamin John ""Ben"" Fouhy",New Zealand,Canoeing
0.1,0.8,0.1,57096,1,22.0,180.0,81.0,2000,1,25.0,0,"Canoeing Men's Kayak Singles, 1,000 metres",Zoltn Kammerer,Hungary,Canoeing
0.95,0.05,0.0,24079,1,21.0,183.0,82.0,1972,0,24.48565200513601,0,"Canoeing Men's Kayak Singles, 1,000 metres",Gza Csap,Hungary,Canoeing
0.1,0.2,0.7,9089,1,34.0,191.0,94.0,2016,2,25.766837531865903,0,"Canoeing Men's Kayak Singles, 200 metres",Maxime Eugne Ren Beaumont,France,Canoeing
0.2,0.7,0.1,77674,1,28.0,173.0,79.0,2012,1,26.395803401383272,1,"Canoeing Men's Kayak Singles, 200 metres","Edward Daniel ""Ed"" McKeever",Great Britain,Canoeing
0.5,0.2,0.3,26216,1,28.0,180.0,91.0,2012,0,28.086419753086417,0,"Canoeing Men's Kayak Singles, 200 metres",Mark de Jonge,Canada,Canoeing
0.0,0.1,0.9,53668,1,27.0,178.0,83.0,1984,2,26.19618735008206,0,"Canoeing Men's Kayak Singles, 500 metres",Milan Jani,Yugoslavia,Canoeing
0.0,1.0,0.0,34697,1,32.0,179.0,85.0,1984,1,26.528510346119035,0,"Canoeing Men's Kayak Singles, 500 metres",Ian Gordon Ferguson,New Zealand,Canoeing
0.9,0.06666666666666667,0.03333333333333333,62204,1,25.0,185.0,89.0,2000,0,26.004382761139517,0,"Canoeing Men's Kayak Singles, 500 metres",Michael (-Mikhail) Kolganov,Israel,Canoeing
0.2,0.0,0.8,24375,1,23.0,180.0,67.0,1992,2,20.679012345679013,0,"Canoeing Men's Kayak Singles, Slalom",Sylvain Georges Michel Curinier,France,Canoeing
0.0,1.0,0.0,34972,1,27.0,180.0,73.0,1992,1,22.530864197530864,0,"Canoeing Men's Kayak Singles, Slalom",Pierpaolo Ferrazzi,Italy,Canoeing
0.9,0.0,0.1,69049,1,23.0,181.0,77.0,1992,0,23.503556057507403,0,"Canoeing Men's Kayak Singles, Slalom",Jochen Lettmann,Germany,Canoeing
0.0,0.0,1.0,57824,0,19.0,166.0,65.0,1972,2,23.588329220496444,0,"Canoeing Women's Kayak Doubles, 500 metres",Ilse Kaschube (-Zeisler),East Germany,Canoeing
0.0,1.0,0.0,127923,0,22.0,179.0,70.0,2000,1,21.84700852033332,0,"Canoeing Women's Kayak Doubles, 500 metres",Katrin Wagner-Augustin,Germany,Canoeing
1.0,0.0,0.0,23605,0,22.0,171.0,64.0,1988,0,21.887076365377386,0,"Canoeing Women's Kayak Doubles, 500 metres","Annemarie Josefina ""Anna"" Cox-Wood",Netherlands,Canoeing
0.0,0.1,0.9,57624,0,22.0,174.0,68.0,1984,2,22.46003435064077,0,"Canoeing Women's Kayak Fours, 500 metres",Eva Gunilla Karlsson (-Ohlsson),Sweden,Canoeing
0.0,0.9,0.1,24125,0,26.0,176.0,78.0,2016,1,25.180785123966945,0,"Canoeing Women's Kayak Fours, 500 metres",Tamara Csipes,Hungary,Canoeing
0.9,0.0,0.1,44755,0,20.0,170.0,65.0,1992,0,22.49134948096886,0,"Canoeing Women's Kayak Fours, 500 metres",Inger Anna Maria Haglund,Sweden,Canoeing
0.1,0.2,0.7,128036,0,29.0,165.0,63.0,2016,2,23.1404958677686,0,"Canoeing Women's Kayak Singles, 200 metres",Marta Walczykiewicz,Poland,Canoeing
0.0,1.0,0.0,18563,0,23.0,168.0,63.0,2012,1,22.321428571428577,0,"Canoeing Women's Kayak Singles, 200 metres",Lisa Carrington,New Zealand,Canoeing
0.9,0.0,0.1,120513,0,24.0,181.0,67.0,2016,0,20.45114617990904,0,"Canoeing Women's Kayak Singles, 200 metres",Margarita Grigoryevna Tishkevich-Makhneva,Belarus,Canoeing
0.0,0.0,1.0,94336,0,23.0,168.0,67.0,1968,2,23.73866213151928,0,"Canoeing Women's Kayak Singles, 500 metres",Anna Pfeffer,Hungary,Canoeing
0.0,0.9,0.1,29663,0,22.0,174.0,68.0,2004,1,22.46003435064077,0,"Canoeing Women's Kayak Singles, 500 metres",Natasa Douchev-Janics,Serbia and Montenegro,Canoeing
1.0,0.0,0.0,7491,0,29.0,172.0,76.0,1960,0,25.689561925365066,0,"Canoeing Women's Kayak Singles, 500 metres",Klra Bnfalvi-Fried,Hungary,Canoeing
0.1,0.0,0.9,40191,0,26.0,165.0,63.0,2004,2,23.1404958677686,0,"Canoeing Women's Kayak Singles, Slalom",Rebecca Giddens,United States,Canoeing
0.0,1.0,0.0,34654,0,29.0,170.0,63.0,2012,1,21.79930795847751,0,"Canoeing Women's Kayak Singles, Slalom",Emilie Fer,France,Canoeing
0.9,0.1,0.0,54660,0,34.0,160.0,53.0,1996,0,20.703125,0,"Canoeing Women's Kayak Singles, Slalom",Myriam Jerusalmi-Fox,France,Canoeing
0.1,0.1,0.8,71059,1,20.0,176.0,75.0,1964,2,24.212293388429757,0,"Cycling Men's 1,000 metres Time Trial",Viktor Alekseyevich Logunov,Soviet Union,Cycling
0.0,1.0,0.0,21733,1,22.0,180.0,75.0,1964,1,23.148148148148145,0,"Cycling Men's 1,000 metres Time Trial",Lothar Claesges,Germany,Cycling
1.0,0.0,0.0,10180,1,23.0,183.0,71.0,1972,0,21.20099137030069,0,"Cycling Men's 1,000 metres Time Trial","Michael John ""Mick"" Bennett",Great Britain,Cycling
0.1,0.0,0.9,24992,1,20.0,178.0,76.0,1964,2,23.98687034465345,0,Cycling Men's 100 kilometres Team Time Trial,Luciano Dalla Bona,Italy,Cycling
0.0,1.0,0.0,22250,1,21.0,173.0,69.0,1960,1,23.054562464499316,1,Cycling Men's 100 kilometres Team Time Trial,Ottavio Cogliati,Italy,Cycling
1.0,0.0,0.0,63071,1,25.0,178.0,76.0,1980,0,23.98687034465345,0,Cycling Men's 100 kilometres Team Time Trial,Alipi Kostadinov,Czechoslovakia,Cycling
0.0,0.1,0.9,25815,1,23.0,191.0,93.0,2008,2,25.492722238973712,0,Cycling Men's BMX,"Michael ""Mike"" Day",United States,Cycling
0.0,0.7516666666666667,0.24833333333333335,115836,1,21.0,186.0,90.0,2008,1,26.01456815816857,0,Cycling Men's BMX,Mris trombergs,Latvia,Cycling
1.0,0.0,0.0,101431,1,25.0,165.0,69.0,2008,0,25.34435261707989,0,Cycling Men's BMX,"Donald ""Donny"" Robinson",United States,Cycling
0.0,0.0,1.0,76012,1,25.0,191.0,82.0,2004,2,22.47745401715962,0,"Cycling Men's Individual Pursuit, 4,000 metres",Franco Marvulli,Switzerland,Cycling
0.1,0.9,0.0,14759,1,20.0,186.0,81.0,1976,1,23.41311134235172,0,"Cycling Men's Individual Pursuit, 4,000 metres",Gregor Braun,West Germany,Cycling
1.0,0.0,0.0,33126,1,29.0,179.0,74.0,2004,0,23.095409007209515,0,"Cycling Men's Individual Pursuit, 4,000 metres",Sergi Escobar Roure,Spain,Cycling
0.0,0.0,1.0,37726,1,28.0,181.0,85.0,2004,2,25.94548395958609,0,Cycling Men's Keirin,Toshiaki Fushimi,Japan,Cycling
0.0,0.7,0.3,8729,1,23.0,181.0,100.0,2008,2,30.52409877598364,0,Cycling Men's Keirin,Grgory Benot Baug,France,Cycling
0.7,0.0,0.3,124963,1,23.0,185.0,92.0,2012,0,26.88093498904309,0,Cycling Men's Keirin,Simon van Velthooven,New Zealand,Cycling
0.2,0.2,0.6,19155,1,31.0,175.0,70.0,2016,2,22.857142857142858,0,Cycling Men's Madison,Mark Simon Cavendish,Great Britain,Cycling
0.2,0.2,0.6,19155,1,31.0,175.0,70.0,2016,2,22.857142857142858,0,Cycling Men's Madison,Mark Simon Cavendish,Great Britain,Cycling
0.2,0.2,0.6,19155,1,31.0,175.0,70.0,2016,2,22.857142857142858,0,Cycling Men's Madison,Mark Simon Cavendish,Great Britain,Cycling
0.1,0.2,0.7,93146,1,31.0,172.0,62.0,2008,2,20.9572742022715,0,"Cycling Men's Mountainbike, Cross-Country",Jean-Christophe Praud,France,Cycling
0.0,1.0,0.0,14959,1,27.0,188.0,79.0,1996,1,22.35174287007696,0,"Cycling Men's Mountainbike, Cross-Country",Bart Jan-Baptist Marie Brentjens,Netherlands,Cycling
1.0,0.0,0.0,107758,1,22.0,173.0,68.0,2008,0,22.72043837081092,0,"Cycling Men's Mountainbike, Cross-Country",Nino Schurter,Switzerland,Cycling
0.4,0.2,0.4,23001,1,20.0,169.0,58.0,2012,2,20.307412205454995,0,Cycling Men's Omnium,Bryan Coquard,France,Cycling
0.4,0.2,0.4,23001,1,20.0,169.0,58.0,2012,2,20.307412205454995,0,Cycling Men's Omnium,Bryan Coquard,France,Cycling
0.4,0.2,0.4,23001,1,20.0,169.0,58.0,2012,2,20.307412205454995,0,Cycling Men's Omnium,Bryan Coquard,France,Cycling
0.1,0.0,0.9,61381,1,22.0,191.0,85.0,2008,2,23.299799895836188,0,Cycling Men's Points Race,Roger Kluge,Germany,Cycling
0.1,0.9,0.0,51710,1,19.0,176.0,67.0,2004,1,21.62964876033058,0,Cycling Men's Points Race,Mikhail Borisovich Ignatyev,Russia,Cycling
0.7,0.2,0.1,133251,1,22.0,165.0,56.0,1984,0,20.569329660238758,0,Cycling Men's Points Race,Jos Manuel Youshimatz Sotomayor,Mexico,Cycling
0.0,0.0,1.0,117635,1,26.0,173.0,75.0,1972,2,25.05930702662969,0,"Cycling Men's Road Race, Individual",Ryszard Jan Szurkowski,Poland,Cycling
0.0,1.0,0.0,3525,1,24.0,182.0,77.0,1988,1,23.24598478444632,0,"Cycling Men's Road Race, Individual",Uwe Ampler,East Germany,Cycling
1.0,0.0,0.0,14596,1,21.0,178.0,70.0,1968,0,22.093170054286077,0,"Cycling Men's Road Race, Individual",Giovanni Bramucci,Italy,Cycling
0.0,0.0,1.0,17273,1,22.0,180.0,86.0,1980,2,26.54320987654321,0,Cycling Men's Sprint,Yav Samuel Sylvain Cahard,France,Cycling
0.0,1.0,0.0,48250,1,21.0,185.0,90.0,1980,1,26.29656683710737,0,Cycling Men's Sprint,Lutz Helich,East Germany,Cycling
